# Book,Act,Enemy Name,Entry,S,B,M,A,H,Special Abilities / Logic Hooks,Spawns,Notes
The Legion of Shadow,1,Mauler,18,5,8,-,5,30,Ferocity,,
The Legion of Shadow,1,Humbaroth,29,4,9,-,4,35,Punishing blows,,
The Legion of Shadow,1,Storm Elemental,33,2,-,1,1,25,Charged,,
The Legion of Shadow,1,Malachi of Fire,35,4,-,4,2,20,Fiery aura,,
The Legion of Shadow,1,Goblin poachers,37,0,1,-,0,20,,,"If the goblins habe been reduced to 10 health or less, turn to 77"
The Legion of Shadow,1,Zalladell,49,5,-,7,4,40,Black sigill; Bewitched,,
The Legion of Shadow,1,Ghouls,59,5,3,-,2,30,Piercing claws,,
The Legion of Shadow,1,Spindle,60,5,5,-,3,30,Webbed; Venom,,Ignore the Webbed ability if the web was set to fire with the Torch
The Legion of Shadow,1,Ruffians,62,2,3,-,1,15,Crone's dagger,,
The Legion of Shadow,1,Turnips,63,0,0,-,1,10,,,
The Legion of Shadow,1,Mist stalker,65,0,1,-,0,10,,,
The Legion of Shadow,1,Rennie,70,3,2,-,2,15,First cut,,
The Legion of Shadow,1,Lake Spirit,81,4,-,5,2,50,,,"If you survive to the end of 5 combat rounds, turn to 234"
The Legion of Shadow,1,Skeleton guards,90,4,4,-,3,25,Body of bone,,
The Legion of Shadow,1,Grey hag,92,6,6,-,3,40,Warts and all,,
The Legion of Shadow,1,Tree roots,93,5,4,-,230,,,
The Legion of Shadow,1,Ancient knight,98,5,4,-,2,25,Body of bone,,
The Legion of Shadow,1,Ghouls,100,5,3,-,2,30,Piercing claws,,
The Legion of Shadow,1,Allura of Water,105,5,4,-,1,25,Healing touch,,
The Legion of Shadow,1,Valadin Roth,109,5,4,-,3,35,Faithful duty; Body of bone,,
The Legion of Shadow,1,Goblin poacher,118,0,1,-,0,10,,,
The Legion of Shadow,1,Changeling,121,5,5,-,3,45,Blacke fire,,
The Legion of Shadow,1,Huntsman,125,1,1,-,1,15,,,
The Legion of Shadow,1,Target dummy,126,5,6,-,6,25,Sack and straw,,
The Legion of Shadow,1,Rabid rats,130,3,1,-,0,30,,,
The Legion of Shadow,1,Ghoul,138,5,2,-,2,15,Piercing claws,,
The Legion of Shadow,1,Scarecrow,139,0,1,-,0,8,,,
The Legion of Shadow,1,Leader,144,2,3,-,4,25,,,"Once the leader's health is reduced to 12 or less, turn to 230"
The Legion of Shadow,1,Troll,156,5,6,-,3,60,Knockdown; Regeneration,,
The Legion of Shadow,1,Giant crocodile,159,0,1,-,1,10,,,
The Legion of Shadow,1,Shadow,178,5,-,4,3,20,,,
The Legion of Shadow,1,Hobgoblin,184,0,1,-,1,12,,,
The Legion of Shadow,1,Giant spider,189,4,3,-,2,20,Venom,,
The Legion of Shadow,1,Leader,201,2,3,-,4,25,,,"Once the leader's health is reduced to 12 or less, turn to 233"
The Legion of Shadow,1,Noldor,207,7,5,-,4,60,,,TODO: You can use runes against this enemy.
The Legion of Shadow,1,Changeling,217,5,-,4,2,40,Hellfire,,
The Legion of Shadow,1,Rennie,220,3,2,-,2,15,First cut,,
The Legion of Shadow,1,Voldring of Earth,221,4,3,-,5,20,Mighty blows,,
The Legion of Shadow,1,Rattling,230,3,3,-,2,12,Tail lash,,
The Legion of Shadow,1,Burrower Alpha,232,5,5,-,4,25,Acid,,
The Legion of Shadow,1,Rattling,233,3,3,-,2,12,Tail lash,,
The Legion of Shadow,1,Giant spiders,239,4,4,-,2,25,Venom,,
The Legion of Shadow,1,Big bad wolf,240,0,1,-,1,15,,,
The Legion of Shadow,1,Goblin chief,242,0,1,-,1,15,,,
The Legion of Shadow,1,Talos of Air,244,4,4,-,2,20,Wind-dancer,,
The Legion of Shadow,1,Ghoul,253,5,2,-,2,20,Piercing claws,,
The Legion of Shadow,1,Burrower wurm,262,4,4,-,3,20,Acid,,
The Legion of Shadow,1,Burrower wurm,273,4,4,-,3,20,Acid,,
The Legion of Shadow,1,Ghouls,274,5,3,-,2,30,Piercing claws; Holy Water,,
The Legion of Shadow,1,Fetch,280,5,4,-,3,35,Dark disciple,,
The Legion of Shadow,1,Nalsa,293,11,10,-,6,50,Mighty roar,,
The Legion of Shadow,2,Batwing,295,5,4,-,2,25,Bleed,,
The Legion of Shadow,2,Lady Roe,302,8,-,8,5,50,Blood harvest; Vampire; Wounded,,
The Legion of Shadow,2,Baron Greylock,306,8,8,-,5,60,Vampire; Wounded,,
